timestamp,asset,signal,close
2023-05-15,equities.MSFT,-0.028387272264808416,302.9908752441406
2023-05-15,fx.EURUSD,0.04999407194554806,1.0852696895599363
2023-05-15,crypto.BTC-USD,-0.030491265933960676,27192.693359375
2023-05-15,equities.AAPL,-0.030263896798714995,170.00631713867188
2023-05-16,equities.AAPL,-0.03221466288960073,170.00631713867188
2023-05-16,crypto.BTC-USD,-0.028726855060085654,27036.650390625
2023-05-16,fx.EURUSD,0.03391316014312906,1.0873701572418213
2023-05-16,equities.MSFT,-0.032429411774501204,305.2232360839844
2023-05-17,crypto.BTC-USD,-0.025015413062646985,27398.802734375
2023-05-17,equities.MSFT,-0.030162575363647193,308.10809326171875
2023-05-17,fx.EURUSD,0.04301522047899198,1.0865668058395386
2023-05-17,equities.AAPL,-0.03256039501866326,170.618896484375
2023-05-18,equities.AAPL,-0.03197598426777404,172.95059204101562
2023-05-18,equities.MSFT,-0.028221604879945517,312.5432434082031
2023-05-18,crypto.BTC-USD,-0.02511300321202725,26832.208984375
2023-05-18,fx.EURUSD,0.04722226157900877,1.0838346481323242
2023-05-19,crypto.BTC-USD,-0.022428936092182994,26890.12890625
2023-05-19,equities.AAPL,-0.032770007441286,173.05926513671875
2023-05-19,equities.MSFT,-0.03442979301325977,312.3666076660156
2023-05-19,fx.EURUSD,0.03924762806855142,1.0775396823883057
2023-05-20,crypto.BTC-USD,-0.0167116429656744,27129.5859375
2023-05-21,crypto.BTC-USD,-0.02442089223768562,26753.826171875
2023-05-22,equities.AAPL,-0.032567420159466565,172.1107940673828
2023-05-22,equities.MSFT,-0.04008637461811304,315.1533508300781
2023-05-22,crypto.BTC-USD,-0.019734385889023542,26851.27734375
2023-05-22,fx.EURUSD,0.03496199678920675,1.0822745561599731
2023-05-23,crypto.BTC-USD,-0.010355479083955288,27225.7265625
2023-05-23,fx.EURUSD,0.02907083695754409,1.0811045169830322
2023-05-23,equities.AAPL,-0.03554153488948941,169.50242614746094
2023-05-23,equities.MSFT,-0.04168242122977972,309.344482421875
2023-05-24,fx.EURUSD,0.023141537210904062,1.076971173286438
2023-05-24,equities.MSFT,-0.039892188273370266,307.9608764648437
2023-05-24,crypto.BTC-USD,-0.01330611389130354,26334.818359375
2023-05-24,equities.AAPL,-0.03745497390627861,169.77908325195312
2023-05-25,crypto.BTC-USD,-0.021870203549042344,26476.20703125
2023-05-25,fx.EURUSD,0.032853993121534586,1.0757315158843994
2023-05-25,equities.MSFT,-0.044903979636728764,319.80438232421875
2023-05-25,equities.AAPL,-0.034555602935142815,170.91529846191406
2023-05-26,equities.AAPL,-0.03559706709347665,173.3260498046875
2023-05-26,crypto.BTC-USD,-0.015118125826120377,26719.291015625
2023-05-26,fx.EURUSD,0.012424950604327023,1.072443604469299
2023-05-26,equities.MSFT,-0.04106205515563488,326.6436462402344
2023-05-27,crypto.BTC-USD,-0.015529689379036427,26868.353515625
2023-05-28,crypto.BTC-USD,-0.01622989121824503,28085.646484375
2023-05-29,crypto.BTC-USD,-0.01734303729608655,27745.884765625
2023-05-29,fx.EURUSD,0.007051194319501519,1.0723055601119995
2023-05-30,equities.AAPL,-0.034737579291686416,175.17361450195312
2023-05-30,equities.MSFT,-0.0413945484906435,324.9951171875
2023-05-30,fx.EURUSD,0.003991088597103953,1.0707669258117676
2023-05-30,crypto.BTC-USD,-0.017437449656426907,27702.349609375
2023-05-31,fx.EURUSD,0.004445168742677197,1.073306918144226
2023-05-31,crypto.BTC-USD,-0.02562127262353897,27219.658203125
2023-05-31,equities.MSFT,-0.041627250611782074,322.22808837890625
2023-05-31,equities.AAPL,-0.037070953054353595,175.12420654296875
2023-06-01,equities.AAPL,-0.04112036153674126,177.9301300048828
2023-06-01,equities.MSFT,-0.04516217950731516,326.3393859863281
2023-06-01,fx.EURUSD,-0.01228360936511308,1.0695186853408811
2023-06-01,crypto.BTC-USD,-0.017592729069292545,26819.97265625
2023-06-02,equities.MSFT,-0.040949742309749126,329.1064758300781
2023-06-02,crypto.BTC-USD,-0.021584474598057568,27249.58984375
2023-06-02,equities.AAPL,-0.03847479214891791,178.77984619140625
2023-06-02,fx.EURUSD,-0.030204402515664697,1.0760787725448608
2023-06-03,crypto.BTC-USD,-0.02367747519747354,27075.12890625
2023-06-04,crypto.BTC-USD,-0.026361917960457504,27119.06640625
2023-06-05,crypto.BTC-USD,-0.024449744960293174,25760.09765625
2023-06-05,equities.AAPL,-0.03455224563367665,177.42626953125
2023-06-05,fx.EURUSD,-0.016053604340413585,1.0698620080947876
2023-06-05,equities.MSFT,-0.03869194304570556,329.6363830566406
2023-06-06,equities.MSFT,-0.04102374613285065,327.4187927246094
2023-06-06,equities.AAPL,-0.031147133791819215,177.0607147216797
2023-06-06,fx.EURUSD,-0.014820901735220104,1.0711798667907717
2023-06-06,crypto.BTC-USD,-0.01668013073503971,27238.783203125
2023-06-07,equities.MSFT,-0.03771798079833388,317.3121032714844
2023-06-07,equities.AAPL,-0.02833870705217123,175.68739318847656
2023-06-07,fx.EURUSD,-0.02269704220816493,1.0698047876358032
2023-06-07,crypto.BTC-USD,-0.02481859375257045,26345.998046875
2023-06-08,equities.AAPL,-0.03582942392677069,178.4044189453125
2023-06-08,fx.EURUSD,-0.04464957677555503,1.0707440376281738
2023-06-08,crypto.BTC-USD,-0.0252544186078012,26508.216796875
2023-06-08,equities.MSFT,-0.037841676734387875,319.1567687988281
2023-06-09,equities.MSFT,-0.0376645727083087,320.6581115722656
2023-06-09,fx.EURUSD,-0.05246697180700721,1.078271746635437
2023-06-09,equities.AAPL,-0.041312734596431255,178.7897186279297
2023-06-09,crypto.BTC-USD,-0.024625963997095823,26480.375
2023-06-10,crypto.BTC-USD,-0.02718933066353202,25851.240234375
2023-06-11,crypto.BTC-USD,-0.03098373394459486,25940.16796875
2023-06-12,fx.EURUSD,-0.06093937670812011,1.0750954151153564
2023-06-12,crypto.BTC-USD,-0.02724074199795723,25902.5
2023-06-12,equities.AAPL,-0.03028309321962297,181.58578491210935
2023-06-12,equities.MSFT,-0.03509060922078788,325.6231384277344
2023-06-13,equities.AAPL,-0.03087563067674637,181.11151123046875
2023-06-13,equities.MSFT,-0.041005369275808334,328.0173645019531
2023-06-13,crypto.BTC-USD,-0.02526154275983572,25918.728515625
2023-06-13,fx.EURUSD,-0.08073355274973437,1.0762988328933716
2023-06-14,equities.MSFT,-0.03502292465418577,331.0101013183594
2023-06-14,fx.EURUSD,-0.09341699507785961,1.078934907913208
2023-06-14,crypto.BTC-USD,-0.028203331399708986,25124.67578125
2023-06-14,equities.AAPL,-0.030968328472226858,181.74383544921875
2023-06-15,fx.EURUSD,-0.11229032682604156,1.084304690361023
2023-06-15,crypto.BTC-USD,-0.0317369875847362,25576.39453125
2023-06-15,equities.MSFT,-0.030369682353921235,341.5682678222656
2023-06-15,equities.AAPL,-0.028617325238883495,183.7791290283203
2023-06-16,fx.EURUSD,-0.1363377627058071,1.0945948362350464
2023-06-16,crypto.BTC-USD,-0.027943757129833102,26327.462890625
2023-06-16,equities.MSFT,-0.03168513919808902,335.906494140625
2023-06-16,equities.AAPL,-0.028705662582069635,182.7022399902344
2023-06-17,crypto.BTC-USD,-0.03199167153798044,26510.67578125
2023-06-18,crypto.BTC-USD,-0.031386293325340375,26336.212890625
2023-06-19,fx.EURUSD,-0.12316790397744626,1.0942115783691406
2023-06-19,crypto.BTC-USD,-0.03314406215213239,26851.029296875
2023-06-20,equities.MSFT,-0.033146976958960295,331.706787109375
2023-06-20,fx.EURUSD,-0.11555385775864124,1.0924304723739624
2023-06-20,crypto.BTC-USD,-0.027717544697225094,28327.48828125
2023-06-20,equities.AAPL,-0.027559448964893818,182.7911529541016
2023-06-21,equities.MSFT,-0.03620967036113143,327.301025390625
2023-06-21,equities.AAPL,-0.031494127004407346,181.7537384033203
2023-06-21,crypto.BTC-USD,-0.03154435520991683,30027.296875
2023-06-21,fx.EURUSD,-0.12135212821885943,1.0920368432998655
2023-06-22,fx.EURUSD,-0.1069814377988223,1.0992635488510132
2023-06-22,equities.MSFT,-0.029318226501345634,333.335693359375
2023-06-22,equities.AAPL,-0.024373890832066536,184.75729370117188
2023-06-22,crypto.BTC-USD,-0.025388735346496105,29912.28125
2023-06-23,fx.EURUSD,-0.08557695324998349,1.0958904027938845
2023-06-23,equities.AAPL,-0.02951361075975001,184.44110107421875
2023-06-23,equities.MSFT,-0.03266766562592238,328.733642578125
2023-06-23,crypto.BTC-USD,-0.025425108382478356,30695.46875
2023-06-24,crypto.BTC-USD,-0.02625558082945645,30548.6953125
2023-06-25,crypto.BTC-USD,-0.022789377719163895,30480.26171875
2023-06-26,equities.AAPL,-0.02993497159332037,183.0480194091797
2023-06-26,crypto.BTC-USD,-0.022308137733489275,30271.130859375
2023-06-26,fx.EURUSD,-0.07938501122407615,1.0906671285629272
2023-06-26,equities.MSFT,-0.028148961253464222,322.4341735839844
2023-06-27,equities.AAPL,-0.02853306569159031,185.80458068847656
2023-06-27,equities.MSFT,-0.02673962153494358,328.2920837402344
2023-06-27,crypto.BTC-USD,-0.02269108546897769,30688.1640625
2023-06-27,fx.EURUSD,-0.09536021911844728,1.091048002243042
2023-06-28,crypto.BTC-USD,-0.026753587182611227,30086.24609375
2023-06-28,equities.AAPL,-0.02529426757246256,186.9803009033203
2023-06-28,fx.EURUSD,-0.07296830529230647,1.0957223176956177
2023-06-28,equities.MSFT,-0.023952231742441654,329.5480651855469
2023-06-29,fx.EURUSD,-0.06625557725783437,1.0915838479995728
2023-06-29,equities.MSFT,-0.021287630312144756,328.7630920410156
2023-06-29,crypto.BTC-USD,-0.018689436838030815,30445.3515625
2023-06-29,equities.AAPL,-0.028598330914974213,187.31622314453125
2023-06-30,equities.AAPL,-0.025188365951180458,191.6436920166016
2023-06-30,fx.EURUSD,-0.07145168085116893,1.086802959442139
2023-06-30,equities.MSFT,-0.020254026167094707,334.15008544921875
2023-06-30,crypto.BTC-USD,-0.020852898247539997,30477.251953125
2023-07-01,crypto.BTC-USD,-0.020617960952222347,30590.078125
2023-07-02,crypto.BTC-USD,-0.03902111668139696,30620.76953125
2023-07-03,equities.MSFT,-0.027363188564777374,331.6479187011719
2023-07-03,crypto.BTC-USD,-0.034094607923179865,31156.439453125
2023-07-03,fx.EURUSD,-0.07180843758396804,1.0907504558563232
2023-07-03,equities.AAPL,-0.028719421476125717,190.1518096923828
2023-07-04,crypto.BTC-USD,-0.03342572273686528,30777.58203125
2023-07-04,fx.EURUSD,-0.06631653700605966,1.091309905052185
2023-07-05,fx.EURUSD,-0.06328425847459584,1.0884946584701538
2023-07-05,equities.MSFT,-0.028349341358989477,331.8049011230469
2023-07-05,crypto.BTC-USD,-0.03443573787808418,30514.166015625
2023-07-05,equities.AAPL,-0.03106023441068828,189.0353240966797
2023-07-06,fx.EURUSD,-0.0475090236577671,1.0856584310531616
2023-07-06,equities.AAPL,-0.029326750431209803,189.5095672607422
2023-07-06,crypto.BTC-USD,-0.027775569586083293,29909.337890625
2023-07-06,equities.MSFT,-0.02857567695900798,334.8663330078125
2023-07-07,equities.AAPL,-0.02841012366116047,188.3931427001953
2023-07-07,fx.EURUSD,-0.07181078598659951,1.0890636444091797
2023-07-07,crypto.BTC-USD,-0.025835971115157008,30342.265625
2023-07-07,equities.MSFT,-0.02721508638933301,330.8923645019531
2023-07-08,crypto.BTC-USD,-0.03316267812624574,30292.541015625
2023-07-09,crypto.BTC-USD,-0.04102172516286373,30171.234375
2023-07-10,crypto.BTC-USD,-0.0381448594853282,30414.470703125
2023-07-10,equities.AAPL,-0.026402517221868038,186.3479461669922
2023-07-10,fx.EURUSD,-0.08734202932100743,1.0969723463058472
2023-07-10,equities.MSFT,-0.02451440319418907,325.6035461425781
2023-07-11,equities.AAPL,-0.026508186012506485,185.82432556152344
2023-07-11,crypto.BTC-USD,-0.04165961220860481,30620.951171875
2023-07-11,equities.MSFT,-0.024817312136292458,326.23150634765625
2023-07-11,fx.EURUSD,-0.09907564251625445,1.100594401359558
2023-07-12,fx.EURUSD,-0.11760581296402961,1.101406455039978
2023-07-12,equities.AAPL,-0.029325367882847786,187.4940643310547
2023-07-12,crypto.BTC-USD,-0.04402399528771639,30391.646484375
2023-07-12,equities.MSFT,-0.029135593678802252,330.8727111816406
2023-07-13,fx.EURUSD,-0.1557142991805449,1.1144545078277588
2023-07-13,equities.AAPL,-0.03011603793129325,188.25482177734372
2023-07-13,equities.MSFT,-0.037085409509018064,336.2302551269531
2023-07-13,crypto.BTC-USD,-0.042656281031668186,31476.048828125
2023-07-14,fx.EURUSD,-0.15146806428674608,1.1223469972610474
2023-07-14,equities.AAPL,-0.03445635293610394,188.40304565429688
2023-07-14,equities.MSFT,-0.038018238032236695,338.7618713378906
2023-07-14,crypto.BTC-USD,-0.04098415467888117,30334.068359375
2023-07-15,crypto.BTC-USD,-0.040703204460442066,30295.806640625
2023-07-16,crypto.BTC-USD,-0.04618753865361214,30249.1328125
2023-07-17,fx.EURUSD,-0.1366054971003905,1.1227755546569824
2023-07-17,equities.AAPL,-0.0334593397565186,191.6634521484375
2023-07-17,equities.MSFT,-0.04242259496822953,339.2426452636719
2023-07-17,crypto.BTC-USD,-0.045891810208559036,30145.888671875
2023-07-18,equities.AAPL,-0.03549901879159734,191.40655517578125
2023-07-18,equities.MSFT,-0.041294028516858816,352.7444763183594
2023-07-18,crypto.BTC-USD,-0.04491786379367113,29856.5625
2023-07-18,fx.EURUSD,-0.13226590876001865,1.123759627342224
2023-07-19,equities.AAPL,-0.03521634580101818,192.76014709472656
2023-07-19,equities.MSFT,-0.04143674438819289,348.4172058105469
2023-07-19,crypto.BTC-USD,-0.04346062242984772,29913.923828125
2023-07-19,fx.EURUSD,-0.11071408494899515,1.1228890419006348
2023-07-20,crypto.BTC-USD,-0.05394859239459038,29792.015625
2023-07-20,fx.EURUSD,-0.11156781943282112,1.120523452758789
2023-07-20,equities.AAPL,-0.033685429487377405,190.8137664794922
2023-07-20,equities.MSFT,-0.03815331030637026,340.3612976074219
2023-07-21,equities.AAPL,-0.033348879776895046,189.63803100585935
2023-07-21,fx.EURUSD,-0.09256456838920712,1.113709807395935
2023-07-21,equities.MSFT,-0.03501789935398847,337.3194274902344
2023-07-21,crypto.BTC-USD,-0.0478303087875247,29908.744140625
2023-07-22,crypto.BTC-USD,-0.04330400936305523,29771.802734375
2023-07-23,crypto.BTC-USD,-0.042928808368742466,30084.5390625
2023-07-24,crypto.BTC-USD,-0.04378754738718271,29176.916015625
2023-07-24,equities.AAPL,-0.03402397606987506,190.43833923339844
2023-07-24,fx.EURUSD,-0.08837627165485173,1.112532615661621
2023-07-24,equities.MSFT,-0.042134455405175686,338.63427734375
2023-07-25,crypto.BTC-USD,-0.03939917078241706,29227.390625
2023-07-25,equities.AAPL,-0.03389164712280035,191.29788208007807
2023-07-25,equities.MSFT,-0.04021770553663373,344.3941650390625
2023-07-25,fx.EURUSD,-0.07520142907742411,1.1063170433044434
2023-07-26,fx.EURUSD,-0.07812058529816568,1.1050456762313845
2023-07-26,crypto.BTC-USD,-0.03538568443400436,29354.97265625
2023-07-26,equities.AAPL,-0.035159500839654356,192.16734313964844
2023-07-26,equities.MSFT,-0.03820402827113867,331.4320678710937
2023-07-27,fx.EURUSD,-0.07510059024207294,1.1078368425369265
2023-07-27,equities.AAPL,-0.03685376001521945,190.9026641845703
2023-07-27,equities.MSFT,-0.03951391391456127,324.51434326171875
2023-07-27,crypto.BTC-USD,-0.032079483615234494,29210.689453125
2023-07-28,equities.AAPL,-0.03927984368056059,193.4813690185547
2023-07-28,crypto.BTC-USD,-0.04107582615688443,29319.24609375
2023-07-28,fx.EURUSD,-0.058445673901587725,1.0978755950927734
2023-07-28,equities.MSFT,-0.03750639781355858,332.02081298828125
2023-07-29,crypto.BTC-USD,-0.03400602762121707,29356.91796875
2023-07-30,crypto.BTC-USD,-0.035959596978500485,29275.30859375
2023-07-31,crypto.BTC-USD,-0.030922804260626435,29230.111328125
2023-07-31,equities.AAPL,-0.04039418091997504,194.09393310546875
2023-07-31,fx.EURUSD,-0.0635488776024431,1.1024264097213743
2023-07-31,equities.MSFT,-0.03371596150100231,329.6167907714844
2023-08-01,crypto.BTC-USD,-0.02832590974867344,29675.732421875
2023-08-01,equities.AAPL,-0.05178048089146614,193.26402282714844
2023-08-01,fx.EURUSD,-0.038716215873137116,1.0997591018676758
2023-08-01,equities.MSFT,-0.038728815503418446,330.0289001464844
2023-08-02,fx.EURUSD,-0.03253870387561619,1.100788116455078
2023-08-02,equities.AAPL,-0.04551754519343376,190.27035522460935
2023-08-02,equities.MSFT,-0.04402660485357046,321.35479736328125
2023-08-02,crypto.BTC-USD,-0.015566075220704079,29151.958984375
2023-08-03,equities.AAPL,-0.05021751020103693,188.87728881835935
2023-08-03,fx.EURUSD,-0.010134678799659014,1.0944151878356934
2023-08-03,crypto.BTC-USD,-0.01813532505184412,29178.6796875
2023-08-03,equities.MSFT,-0.043255602940917015,320.5305480957031
2023-08-04,equities.AAPL,-0.04405405092984438,179.80734252929688
2023-08-04,crypto.BTC-USD,-0.012831902131438255,29074.091796875
2023-08-04,fx.EURUSD,-0.026428941171616316,1.095158338546753
2023-08-04,equities.MSFT,-0.04500431660562754,321.6295166015625
2023-08-05,crypto.BTC-USD,-0.011883249506354332,29042.126953125
2023-08-06,crypto.BTC-USD,-0.022713907063007355,29041.85546875
2023-08-07,equities.MSFT,-0.03747715847566724,323.915771484375
2023-08-07,fx.EURUSD,-0.027136988821439445,1.1002674102783203
2023-08-07,crypto.BTC-USD,-0.027199307922273874,29180.578125
2023-08-07,equities.AAPL,-0.05072957091033459,176.7050323486328
2023-08-08,equities.MSFT,-0.03481702180579305,319.9319763183594
2023-08-08,crypto.BTC-USD,-0.029067200142890215,29765.4921875
2023-08-08,equities.AAPL,-0.04970021825283766,177.6436309814453
2023-08-08,fx.EURUSD,-0.02215800667181611,1.100315809249878
2023-08-09,fx.EURUSD,-0.02818152937106788,1.0958904027938845
2023-08-09,equities.MSFT,-0.041926050558686256,316.1836853027344
2023-08-09,crypto.BTC-USD,-0.03265568023198284,29561.494140625
2023-08-09,equities.AAPL,-0.05140841566026211,176.0529327392578
2023-08-10,equities.MSFT,-0.04471220914274454,316.8704528808594
2023-08-10,equities.AAPL,-0.04289212077856064,175.8355712890625
2023-08-10,fx.EURUSD,-0.04415372235234827,1.0977671146392822
2023-08-10,crypto.BTC-USD,-0.042284741066396236,29429.591796875
2023-08-11,equities.MSFT,-0.05016183480620384,314.98651123046875
2023-08-11,crypto.BTC-USD,-0.04452009405940771,29397.71484375
2023-08-11,fx.EURUSD,-0.03918733139289543,1.0981649160385132
2023-08-11,equities.AAPL,-0.04319574497640133,175.89492797851562
2023-08-12,crypto.BTC-USD,-0.04063369147479534,29415.96484375
2023-08-13,crypto.BTC-USD,-0.04407248925417662,29282.9140625
2023-08-14,equities.MSFT,-0.044651116244494915,317.959716796875
2023-08-14,fx.EURUSD,-0.020909484243020415,1.094439148902893
2023-08-14,equities.AAPL,-0.047458553686738014,177.54718017578125
2023-08-14,crypto.BTC-USD,-0.03967577498406172,29408.443359375
2023-08-15,equities.MSFT,-0.04009535536170006,315.8205871582031
2023-08-15,fx.EURUSD,-0.03058706114825327,1.0909883975982666
2023-08-15,equities.AAPL,-0.05060676857829094,175.5585479736328
2023-08-15,crypto.BTC-USD,-0.03477801743429154,29170.34765625
2023-08-16,fx.EURUSD,-0.02866349963005632,1.0904173851013184
2023-08-16,equities.AAPL,-0.04837130382657051,174.6879425048828
2023-08-16,equities.MSFT,-0.03659364441409707,315.0536193847656
2023-08-16,crypto.BTC-USD,-0.033402205881429836,28701.779296875
2023-08-17,equities.MSFT,-0.030225162860006094,311.59234619140625
2023-08-17,equities.AAPL,-0.05200430937111378,172.1453399658203
2023-08-17,fx.EURUSD,-0.02030789562559221,1.0874884128570557
2023-08-17,crypto.BTC-USD,-0.02301679737865925,26664.55078125
2023-08-18,equities.AAPL,-0.05353294685482979,172.630126953125
2023-08-18,fx.EURUSD,-0.020198055182845565,1.0874648094177246
2023-08-18,crypto.BTC-USD,-0.027905689319595695,26049.556640625
2023-08-18,equities.MSFT,-0.036699560238048434,311.19903564453125
2023-08-19,crypto.BTC-USD,-0.032554831937886775,26096.205078125
2023-08-20,crypto.BTC-USD,-0.03441085829399526,26189.583984375
2023-08-21,equities.AAPL,-0.045585921965539455,173.96572875976562
