1681776000000000000,SELL,164.24632263183594,1.0,MARKET,ord_equities.AAPL_72
1681776000000000000,BUY,1.0925379991531372,1.0,MARKET,ord_fx.EURUSD_76
1681776000000000000,SELL,30397.552734375,1.0,MARKET,ord_crypto.BTC-USD_107
1681862399999999999,SELL,28822.6796875,1.0,LIMIT,lp_crypto.BTC-USD_108
1681862400000000000,BUY,28822.6796875,1.0,MARKET,ord_crypto.BTC-USD_108
1681948799999999999,SELL,280.1290283203125,1.0,LIMIT,lp_equities.MSFT_74
1681948799999999999,SELL,28245.98828125,2.0,LIMIT,lp_crypto.BTC-USD_109
1681948800000000000,BUY,28245.98828125,2.0,MARKET,ord_crypto.BTC-USD_109
1681948800000000000,BUY,280.1290283203125,1.0,MARKET,ord_equities.MSFT_74
1682035199999999999,SELL,162.815673828125,1.0,LIMIT,lp_equities.AAPL_75
1682035199999999999,BUY,1.0970927476882937,1.0,LIMIT,lp_fx.EURUSD_79
1682035200000000000,SELL,1.0970927476882937,1.0,MARKET,ord_fx.EURUSD_79
1682035200000000000,BUY,162.815673828125,1.0,MARKET,ord_equities.AAPL_75
1682294399999999999,BUY,163.12155151367188,1.0,LIMIT,lp_equities.AAPL_76
1682294399999999999,SELL,27525.33984375,1.0,LIMIT,lp_crypto.BTC-USD_113
1682294399999999999,BUY,1.0992271900177002,2.0,LIMIT,lp_fx.EURUSD_80
1682294400000000000,BUY,27525.33984375,1.0,MARKET,ord_crypto.BTC-USD_113
1682294400000000000,SELL,1.0992271900177002,2.0,MARKET,ord_fx.EURUSD_80
1682294400000000000,SELL,163.12155151367188,1.0,MARKET,ord_equities.AAPL_76
1682380799999999999,SELL,161.58236694335938,1.0,LIMIT,lp_equities.AAPL_77
1682380799999999999,BUY,28307.59765625,1.0,LIMIT,lp_crypto.BTC-USD_114
1682380800000000000,SELL,28307.59765625,1.0,MARKET,ord_crypto.BTC-USD_114
1682380800000000000,BUY,161.58236694335938,1.0,MARKET,ord_equities.AAPL_77
1682467199999999999,SELL,1.0978394746780396,2.0,LIMIT,lp_fx.EURUSD_82
1682467200000000000,BUY,1.0978394746780396,2.0,MARKET,ord_fx.EURUSD_82
1682553599999999999,BUY,29473.787109375,1.0,LIMIT,lp_crypto.BTC-USD_116
1682553600000000000,SELL,29473.787109375,1.0,MARKET,ord_crypto.BTC-USD_116
1682639999999999999,BUY,167.41342163085938,1.0,LIMIT,lp_equities.AAPL_80
1682639999999999999,SELL,29340.26171875,1.0,LIMIT,lp_crypto.BTC-USD_117
1682639999999999999,SELL,1.1032048463821411,1.0,LIMIT,lp_fx.EURUSD_84
1682640000000000000,BUY,1.1032048463821411,1.0,MARKET,ord_fx.EURUSD_84
1682640000000000000,BUY,29340.26171875,1.0,MARKET,ord_crypto.BTC-USD_117
1682640000000000000,SELL,167.41342163085938,1.0,MARKET,ord_equities.AAPL_80
1682726399999999999,SELL,29248.48828125,1.0,LIMIT,lp_crypto.BTC-USD_118
1682726400000000000,BUY,29248.48828125,1.0,MARKET,ord_crypto.BTC-USD_118
1682812799999999999,BUY,29268.806640625,1.0,LIMIT,lp_crypto.BTC-USD_119
1682812800000000000,SELL,29268.806640625,1.0,MARKET,ord_crypto.BTC-USD_119
1682899199999999999,SELL,167.32461547851562,1.0,LIMIT,lp_equities.AAPL_81
1682899199999999999,SELL,28091.568359375,1.0,LIMIT,lp_crypto.BTC-USD_120
1682899200000000000,BUY,28091.568359375,1.0,MARKET,ord_crypto.BTC-USD_120
1682899200000000000,BUY,167.32461547851562,1.0,MARKET,ord_equities.AAPL_81
1682985599999999999,SELL,1.0969241857528689,2.0,LIMIT,lp_fx.EURUSD_86
1682985600000000000,BUY,1.0969241857528689,2.0,MARKET,ord_fx.EURUSD_86
1683071999999999999,BUY,29006.30859375,1.0,LIMIT,lp_crypto.BTC-USD_122
1683071999999999999,BUY,298.0367126464844,1.0,LIMIT,lp_equities.MSFT_83
1683071999999999999,BUY,1.1010911464691162,3.0,LIMIT,lp_fx.EURUSD_87
1683072000000000000,SELL,298.0367126464844,1.0,MARKET,ord_equities.MSFT_83
1683072000000000000,SELL,1.1010911464691162,3.0,MARKET,ord_fx.EURUSD_87
1683072000000000000,SELL,29006.30859375,1.0,MARKET,ord_crypto.BTC-USD_122
1683158399999999999,SELL,28847.7109375,1.0,LIMIT,lp_crypto.BTC-USD_123
1683158399999999999,SELL,299.0256042480469,1.0,LIMIT,lp_equities.MSFT_84
1683158400000000000,BUY,28847.7109375,1.0,MARKET,ord_crypto.BTC-USD_123
1683158400000000000,BUY,299.0256042480469,1.0,MARKET,ord_equities.MSFT_84
1683244799999999999,SELL,1.102292776107788,2.0,LIMIT,lp_fx.EURUSD_89
1683244800000000000,BUY,1.102292776107788,2.0,MARKET,ord_fx.EURUSD_89
1683331199999999999,BUY,28904.623046875,1.0,LIMIT,lp_crypto.BTC-USD_125
1683331200000000000,SELL,28904.623046875,1.0,MARKET,ord_crypto.BTC-USD_125
1683503999999999999,BUY,1.10186767578125,2.0,LIMIT,lp_fx.EURUSD_90
1683504000000000000,SELL,1.10186767578125,2.0,MARKET,ord_fx.EURUSD_90
1683590399999999999,SELL,1.0996140241622925,4.0,LIMIT,lp_fx.EURUSD_91
1683590399999999999,SELL,27658.775390625,1.0,LIMIT,lp_crypto.BTC-USD_128
1683590400000000000,BUY,27658.775390625,1.0,MARKET,ord_crypto.BTC-USD_128
1683590400000000000,BUY,1.0996140241622925,4.0,MARKET,ord_fx.EURUSD_91
1683676799999999999,SELL,305.78131103515625,1.0,LIMIT,lp_equities.MSFT_88
1683676799999999999,BUY,27621.755859375,1.0,LIMIT,lp_crypto.BTC-USD_129
1683676800000000000,SELL,27621.755859375,1.0,MARKET,ord_crypto.BTC-USD_129
1683676800000000000,BUY,305.78131103515625,1.0,MARKET,ord_equities.MSFT_88
1683763199999999999,BUY,303.6273193359375,1.0,LIMIT,lp_equities.MSFT_89
1683763199999999999,SELL,27000.7890625,1.0,LIMIT,lp_crypto.BTC-USD_130
1683763200000000000,BUY,27000.7890625,1.0,MARKET,ord_crypto.BTC-USD_130
1683763200000000000,SELL,303.6273193359375,1.0,MARKET,ord_equities.MSFT_89
1683849599999999999,SELL,1.0912145376205444,3.0,LIMIT,lp_fx.EURUSD_94
1683849600000000000,BUY,1.0912145376205444,3.0,MARKET,ord_fx.EURUSD_94
1684022399999999999,BUY,26930.638671875,1.0,LIMIT,lp_crypto.BTC-USD_133
1684022400000000000,SELL,26930.638671875,1.0,MARKET,ord_crypto.BTC-USD_133
1684195199999999999,BUY,1.0873701572418213,2.0,LIMIT,lp_fx.EURUSD_96
1684195200000000000,SELL,1.0873701572418213,2.0,MARKET,ord_fx.EURUSD_96
1684281599999999999,SELL,1.0865668058395386,1.0,LIMIT,lp_fx.EURUSD_97
1684281600000000000,BUY,1.0865668058395386,1.0,MARKET,ord_fx.EURUSD_97
1684367999999999999,SELL,1.0838346481323242,1.0,LIMIT,lp_fx.EURUSD_98
1684368000000000000,BUY,1.0838346481323242,1.0,MARKET,ord_fx.EURUSD_98
1684454399999999999,BUY,1.0775396823883057,1.0,LIMIT,lp_fx.EURUSD_99
1684454399999999999,SELL,26890.12890625,1.0,LIMIT,lp_crypto.BTC-USD_138
1684454400000000000,BUY,26890.12890625,1.0,MARKET,ord_crypto.BTC-USD_138
1684454400000000000,SELL,1.0775396823883057,1.0,MARKET,ord_fx.EURUSD_99
1684713599999999999,BUY,1.0822745561599731,1.0,LIMIT,lp_fx.EURUSD_100
1684713599999999999,BUY,315.1533508300781,1.0,LIMIT,lp_equities.MSFT_96
1684713600000000000,SELL,315.1533508300781,1.0,MARKET,ord_equities.MSFT_96
1684713600000000000,SELL,1.0822745561599731,1.0,MARKET,ord_fx.EURUSD_100
1684799999999999999,BUY,169.50242614746094,1.0,LIMIT,lp_equities.AAPL_97
1684799999999999999,SELL,27225.7265625,1.0,LIMIT,lp_crypto.BTC-USD_142
1684800000000000000,BUY,27225.7265625,1.0,MARKET,ord_crypto.BTC-USD_142
1684800000000000000,SELL,169.50242614746094,1.0,MARKET,ord_equities.AAPL_97
1684886399999999999,BUY,1.076971173286438,1.0,LIMIT,lp_fx.EURUSD_102
1684886400000000000,SELL,1.076971173286438,1.0,MARKET,ord_fx.EURUSD_102
1684972799999999999,SELL,170.91529846191406,1.0,LIMIT,lp_equities.AAPL_99
1684972799999999999,BUY,26476.20703125,1.0,LIMIT,lp_crypto.BTC-USD_144
1684972799999999999,SELL,1.0757315158843994,1.0,LIMIT,lp_fx.EURUSD_103
1684972800000000000,BUY,1.0757315158843994,1.0,MARKET,ord_fx.EURUSD_103
1684972800000000000,SELL,26476.20703125,1.0,MARKET,ord_crypto.BTC-USD_144
1684972800000000000,BUY,170.91529846191406,1.0,MARKET,ord_equities.AAPL_99
1685059199999999999,BUY,1.072443604469299,2.0,LIMIT,lp_fx.EURUSD_104
1685059199999999999,BUY,173.3260498046875,1.0,LIMIT,lp_equities.AAPL_100
1685059200000000000,SELL,173.3260498046875,1.0,MARKET,ord_equities.AAPL_100
1685059200000000000,SELL,1.072443604469299,2.0,MARKET,ord_fx.EURUSD_104
1685404799999999999,BUY,1.0707669258117676,1.0,LIMIT,lp_fx.EURUSD_106
1685404799999999999,SELL,175.17361450195312,1.0,LIMIT,lp_equities.AAPL_101
1685404800000000000,BUY,175.17361450195312,1.0,MARKET,ord_equities.AAPL_101
1685404800000000000,SELL,1.0707669258117676,1.0,MARKET,ord_fx.EURUSD_106
1685491199999999999,BUY,175.12420654296875,1.0,LIMIT,lp_equities.AAPL_102
1685491199999999999,BUY,27219.658203125,1.0,LIMIT,lp_crypto.BTC-USD_150
1685491200000000000,SELL,27219.658203125,1.0,MARKET,ord_crypto.BTC-USD_150
1685491200000000000,SELL,175.12420654296875,1.0,MARKET,ord_equities.AAPL_102
1685577599999999999,BUY,326.3393859863281,1.0,LIMIT,lp_equities.MSFT_103
1685577599999999999,SELL,26819.97265625,1.0,LIMIT,lp_crypto.BTC-USD_151
1685577599999999999,BUY,1.0695186853408811,1.0,LIMIT,lp_fx.EURUSD_108
1685577600000000000,SELL,1.0695186853408811,1.0,MARKET,ord_fx.EURUSD_108
1685577600000000000,BUY,26819.97265625,1.0,MARKET,ord_crypto.BTC-USD_151
1685577600000000000,SELL,326.3393859863281,1.0,MARKET,ord_equities.MSFT_103
1685663999999999999,BUY,1.0760787725448608,2.0,LIMIT,lp_fx.EURUSD_109
1685663999999999999,SELL,329.1064758300781,1.0,LIMIT,lp_equities.MSFT_104
1685664000000000000,BUY,329.1064758300781,1.0,MARKET,ord_equities.MSFT_104
1685664000000000000,SELL,1.0760787725448608,2.0,MARKET,ord_fx.EURUSD_109
1685836799999999999,BUY,27119.06640625,1.0,LIMIT,lp_crypto.BTC-USD_154
1685836800000000000,SELL,27119.06640625,1.0,MARKET,ord_crypto.BTC-USD_154
1685923199999999999,SELL,1.0698620080947876,1.0,LIMIT,lp_fx.EURUSD_110
1685923199999999999,SELL,25760.09765625,1.0,LIMIT,lp_crypto.BTC-USD_155
1685923199999999999,SELL,177.42626953125,1.0,LIMIT,lp_equities.AAPL_105
1685923200000000000,BUY,1.0698620080947876,1.0,MARKET,ord_fx.EURUSD_110
1685923200000000000,BUY,25760.09765625,1.0,MARKET,ord_crypto.BTC-USD_155
1685923200000000000,BUY,177.42626953125,1.0,MARKET,ord_equities.AAPL_105
1686009599999999999,SELL,1.0711798667907717,1.0,LIMIT,lp_fx.EURUSD_111
1686009600000000000,BUY,1.0711798667907717,1.0,MARKET,ord_fx.EURUSD_111
1686095999999999999,BUY,1.0698047876358032,1.0,LIMIT,lp_fx.EURUSD_112
1686096000000000000,SELL,1.0698047876358032,1.0,MARKET,ord_fx.EURUSD_112
1686182399999999999,BUY,178.4044189453125,1.0,LIMIT,lp_equities.AAPL_108
1686182399999999999,BUY,26508.216796875,1.0,LIMIT,lp_crypto.BTC-USD_158
1686182399999999999,BUY,1.0707440376281738,2.0,LIMIT,lp_fx.EURUSD_113
1686182400000000000,SELL,178.4044189453125,1.0,MARKET,ord_equities.AAPL_108
1686182400000000000,SELL,26508.216796875,1.0,MARKET,ord_crypto.BTC-USD_158
1686182400000000000,SELL,1.0707440376281738,2.0,MARKET,ord_fx.EURUSD_113
1686268799999999999,BUY,1.078271746635437,1.0,LIMIT,lp_fx.EURUSD_114
1686268799999999999,SELL,26480.375,1.0,LIMIT,lp_crypto.BTC-USD_159
1686268800000000000,BUY,26480.375,1.0,MARKET,ord_crypto.BTC-USD_159
1686268800000000000,SELL,1.078271746635437,1.0,MARKET,ord_fx.EURUSD_114
1686355199999999999,BUY,25851.240234375,1.0,LIMIT,lp_crypto.BTC-USD_160
1686355200000000000,SELL,25851.240234375,1.0,MARKET,ord_crypto.BTC-USD_160
1686527999999999999,BUY,1.0750954151153564,1.0,LIMIT,lp_fx.EURUSD_115
1686527999999999999,SELL,181.58578491210935,1.0,LIMIT,lp_equities.AAPL_110
1686528000000000000,BUY,181.58578491210935,1.0,MARKET,ord_equities.AAPL_110
1686528000000000000,SELL,1.0750954151153564,1.0,MARKET,ord_fx.EURUSD_115
1686614399999999999,BUY,1.0762988328933716,2.0,LIMIT,lp_fx.EURUSD_116
1686614400000000000,SELL,1.0762988328933716,2.0,MARKET,ord_fx.EURUSD_116
1686700799999999999,BUY,1.078934907913208,1.0,LIMIT,lp_fx.EURUSD_117
1686700800000000000,SELL,1.078934907913208,1.0,MARKET,ord_fx.EURUSD_117
1686787199999999999,BUY,1.084304690361023,2.0,LIMIT,lp_fx.EURUSD_118
1686787199999999999,SELL,341.5682678222656,1.0,LIMIT,lp_equities.MSFT_113
1686787200000000000,BUY,341.5682678222656,1.0,MARKET,ord_equities.MSFT_113
1686787200000000000,SELL,1.084304690361023,2.0,MARKET,ord_fx.EURUSD_118
1686873599999999999,BUY,1.0945948362350464,3.0,LIMIT,lp_fx.EURUSD_119
1686873600000000000,SELL,1.0945948362350464,3.0,MARKET,ord_fx.EURUSD_119
1687132799999999999,SELL,1.0942115783691406,2.0,LIMIT,lp_fx.EURUSD_120
1687132800000000000,BUY,1.0942115783691406,2.0,MARKET,ord_fx.EURUSD_120
1687305599999999999,BUY,327.301025390625,1.0,LIMIT,lp_equities.MSFT_116
1687305600000000000,SELL,327.301025390625,1.0,MARKET,ord_equities.MSFT_116
1687391999999999999,SELL,1.0992635488510132,1.0,LIMIT,lp_fx.EURUSD_123
1687391999999999999,SELL,333.335693359375,1.0,LIMIT,lp_equities.MSFT_117
1687391999999999999,SELL,184.75729370117188,1.0,LIMIT,lp_equities.AAPL_117
1687392000000000000,BUY,333.335693359375,1.0,MARKET,ord_equities.MSFT_117
1687392000000000000,BUY,184.75729370117188,1.0,MARKET,ord_equities.AAPL_117
1687392000000000000,BUY,1.0992635488510132,1.0,MARKET,ord_fx.EURUSD_123
1687478399999999999,SELL,1.0958904027938845,2.0,LIMIT,lp_fx.EURUSD_124
1687478399999999999,BUY,184.44110107421875,1.0,LIMIT,lp_equities.AAPL_118
1687478400000000000,SELL,184.44110107421875,1.0,MARKET,ord_equities.AAPL_118
1687478400000000000,BUY,1.0958904027938845,2.0,MARKET,ord_fx.EURUSD_124
1687651199999999999,SELL,30480.26171875,1.0,LIMIT,lp_crypto.BTC-USD_175
1687651200000000000,BUY,30480.26171875,1.0,MARKET,ord_crypto.BTC-USD_175
1687737599999999999,SELL,1.0906671285629272,1.0,LIMIT,lp_fx.EURUSD_125
1687737600000000000,BUY,1.0906671285629272,1.0,MARKET,ord_fx.EURUSD_125
1687823999999999999,BUY,1.091048002243042,2.0,LIMIT,lp_fx.EURUSD_126
1687824000000000000,SELL,1.091048002243042,2.0,MARKET,ord_fx.EURUSD_126
1687910399999999999,SELL,1.0957223176956177,3.0,LIMIT,lp_fx.EURUSD_127
1687910399999999999,SELL,329.5480651855469,1.0,LIMIT,lp_equities.MSFT_121
1687910399999999999,BUY,30086.24609375,1.0,LIMIT,lp_crypto.BTC-USD_178
1687910400000000000,SELL,30086.24609375,1.0,MARKET,ord_crypto.BTC-USD_178
1687910400000000000,BUY,329.5480651855469,1.0,MARKET,ord_equities.MSFT_121
1687910400000000000,BUY,1.0957223176956177,3.0,MARKET,ord_fx.EURUSD_127
1687996799999999999,SELL,30445.3515625,1.0,LIMIT,lp_crypto.BTC-USD_179
1687996800000000000,BUY,30445.3515625,1.0,MARKET,ord_crypto.BTC-USD_179
1688255999999999999,BUY,30620.76953125,2.0,LIMIT,lp_crypto.BTC-USD_182
1688256000000000000,SELL,30620.76953125,2.0,MARKET,ord_crypto.BTC-USD_182
1688342399999999999,BUY,331.6479187011719,1.0,LIMIT,lp_equities.MSFT_124
1688342399999999999,SELL,31156.439453125,1.0,LIMIT,lp_crypto.BTC-USD_183
1688342400000000000,BUY,31156.439453125,1.0,MARKET,ord_crypto.BTC-USD_183
1688342400000000000,SELL,331.6479187011719,1.0,MARKET,ord_equities.MSFT_124
1688515199999999999,SELL,1.0884946584701538,1.0,LIMIT,lp_fx.EURUSD_132
1688515200000000000,BUY,1.0884946584701538,1.0,MARKET,ord_fx.EURUSD_132
1688601599999999999,SELL,1.0856584310531616,1.0,LIMIT,lp_fx.EURUSD_133
1688601600000000000,BUY,1.0856584310531616,1.0,MARKET,ord_fx.EURUSD_133
1688687999999999999,BUY,1.0890636444091797,2.0,LIMIT,lp_fx.EURUSD_134
1688688000000000000,SELL,1.0890636444091797,2.0,MARKET,ord_fx.EURUSD_134
1688860799999999999,BUY,30171.234375,1.0,LIMIT,lp_crypto.BTC-USD_189
1688860800000000000,SELL,30171.234375,1.0,MARKET,ord_crypto.BTC-USD_189
1688947199999999999,BUY,1.0969723463058472,2.0,LIMIT,lp_fx.EURUSD_135
1688947199999999999,SELL,325.6035461425781,1.0,LIMIT,lp_equities.MSFT_128
1688947200000000000,BUY,325.6035461425781,1.0,MARKET,ord_equities.MSFT_128
1688947200000000000,SELL,1.0969723463058472,2.0,MARKET,ord_fx.EURUSD_135
1689033599999999999,BUY,1.100594401359558,1.0,LIMIT,lp_fx.EURUSD_136
1689033600000000000,SELL,1.100594401359558,1.0,MARKET,ord_fx.EURUSD_136
1689119999999999999,BUY,1.101406455039978,2.0,LIMIT,lp_fx.EURUSD_137
1689119999999999999,BUY,330.8727111816406,1.0,LIMIT,lp_equities.MSFT_130
1689120000000000000,SELL,330.8727111816406,1.0,MARKET,ord_equities.MSFT_130
1689120000000000000,SELL,1.101406455039978,2.0,MARKET,ord_fx.EURUSD_137
1689206399999999999,BUY,1.1144545078277588,4.0,LIMIT,lp_fx.EURUSD_138
1689206399999999999,BUY,336.2302551269531,1.0,LIMIT,lp_equities.MSFT_131
1689206400000000000,SELL,336.2302551269531,1.0,MARKET,ord_equities.MSFT_131
1689206400000000000,SELL,1.1144545078277588,4.0,MARKET,ord_fx.EURUSD_138
1689292799999999999,SELL,1.1223469972610474,1.0,LIMIT,lp_fx.EURUSD_139
1689292800000000000,BUY,1.1223469972610474,1.0,MARKET,ord_fx.EURUSD_139
1689465599999999999,BUY,30249.1328125,1.0,LIMIT,lp_crypto.BTC-USD_196
1689465600000000000,SELL,30249.1328125,1.0,MARKET,ord_crypto.BTC-USD_196
1689551999999999999,SELL,1.1227755546569824,1.0,LIMIT,lp_fx.EURUSD_140
1689552000000000000,BUY,1.1227755546569824,1.0,MARKET,ord_fx.EURUSD_140
1689638399999999999,SELL,1.123759627342224,1.0,LIMIT,lp_fx.EURUSD_141
1689638399999999999,BUY,191.40655517578125,1.0,LIMIT,lp_equities.AAPL_134
1689638399999999999,SELL,29856.5625,1.0,LIMIT,lp_crypto.BTC-USD_198
1689638400000000000,BUY,29856.5625,1.0,MARKET,ord_crypto.BTC-USD_198
1689638400000000000,SELL,191.40655517578125,1.0,MARKET,ord_equities.AAPL_134
1689638400000000000,BUY,1.123759627342224,1.0,MARKET,ord_fx.EURUSD_141
1689724799999999999,SELL,1.1228890419006348,2.0,LIMIT,lp_fx.EURUSD_142
1689724800000000000,BUY,1.1228890419006348,2.0,MARKET,ord_fx.EURUSD_142
1689811199999999999,SELL,190.8137664794922,1.0,LIMIT,lp_equities.AAPL_136
1689811199999999999,BUY,29792.015625,1.0,LIMIT,lp_crypto.BTC-USD_200
1689811200000000000,SELL,29792.015625,1.0,MARKET,ord_crypto.BTC-USD_200
1689811200000000000,BUY,190.8137664794922,1.0,MARKET,ord_equities.AAPL_136
1689897599999999999,SELL,1.113709807395935,2.0,LIMIT,lp_fx.EURUSD_144
1689897600000000000,BUY,1.113709807395935,2.0,MARKET,ord_fx.EURUSD_144
1689983999999999999,SELL,29771.802734375,1.0,LIMIT,lp_crypto.BTC-USD_202
1689984000000000000,BUY,29771.802734375,1.0,MARKET,ord_crypto.BTC-USD_202
1690243199999999999,SELL,1.1063170433044434,1.0,LIMIT,lp_fx.EURUSD_146
1690243200000000000,BUY,1.1063170433044434,1.0,MARKET,ord_fx.EURUSD_146
1690329599999999999,BUY,192.16734313964844,1.0,LIMIT,lp_equities.AAPL_140
1690329600000000000,SELL,192.16734313964844,1.0,MARKET,ord_equities.AAPL_140
1690415999999999999,SELL,29210.689453125,1.0,LIMIT,lp_crypto.BTC-USD_207
1690416000000000000,BUY,29210.689453125,1.0,MARKET,ord_crypto.BTC-USD_207
1690502399999999999,BUY,29319.24609375,1.0,LIMIT,lp_crypto.BTC-USD_208
1690502399999999999,SELL,1.0978755950927734,2.0,LIMIT,lp_fx.EURUSD_149
1690502400000000000,BUY,1.0978755950927734,2.0,MARKET,ord_fx.EURUSD_149
1690502400000000000,SELL,29319.24609375,1.0,MARKET,ord_crypto.BTC-USD_208
1690588799999999999,SELL,29356.91796875,1.0,LIMIT,lp_crypto.BTC-USD_209
1690588800000000000,BUY,29356.91796875,1.0,MARKET,ord_crypto.BTC-USD_209
1690675199999999999,BUY,29275.30859375,1.0,LIMIT,lp_crypto.BTC-USD_210
1690675200000000000,SELL,29275.30859375,1.0,MARKET,ord_crypto.BTC-USD_210
1690761599999999999,SELL,29230.111328125,1.0,LIMIT,lp_crypto.BTC-USD_211
1690761599999999999,SELL,329.6167907714844,1.0,LIMIT,lp_equities.MSFT_143
1690761600000000000,BUY,329.6167907714844,1.0,MARKET,ord_equities.MSFT_143
1690761600000000000,BUY,29230.111328125,1.0,MARKET,ord_crypto.BTC-USD_211
1690847999999999999,SELL,1.0997591018676758,2.0,LIMIT,lp_fx.EURUSD_151
1690847999999999999,BUY,330.0289001464844,1.0,LIMIT,lp_equities.MSFT_144
1690847999999999999,BUY,193.26402282714844,1.0,LIMIT,lp_equities.AAPL_144
1690848000000000000,BUY,1.0997591018676758,2.0,MARKET,ord_fx.EURUSD_151
1690848000000000000,SELL,330.0289001464844,1.0,MARKET,ord_equities.MSFT_144
1690848000000000000,SELL,193.26402282714844,1.0,MARKET,ord_equities.AAPL_144
1690934399999999999,SELL,1.100788116455078,1.0,LIMIT,lp_fx.EURUSD_152
1690934399999999999,SELL,29151.958984375,1.0,LIMIT,lp_crypto.BTC-USD_213
1690934400000000000,BUY,29151.958984375,1.0,MARKET,ord_crypto.BTC-USD_213
1690934400000000000,BUY,1.100788116455078,1.0,MARKET,ord_fx.EURUSD_152
1691020799999999999,SELL,1.0944151878356934,2.0,LIMIT,lp_fx.EURUSD_153
1691020800000000000,BUY,1.0944151878356934,2.0,MARKET,ord_fx.EURUSD_153
1691107199999999999,BUY,1.095158338546753,2.0,LIMIT,lp_fx.EURUSD_154
1691107199999999999,SELL,179.80734252929688,1.0,LIMIT,lp_equities.AAPL_147
1691107199999999999,BUY,321.6295166015625,1.0,LIMIT,lp_equities.MSFT_147
1691107199999999999,SELL,29074.091796875,1.0,LIMIT,lp_crypto.BTC-USD_215
1691107200000000000,BUY,179.80734252929688,1.0,MARKET,ord_equities.AAPL_147
1691107200000000000,SELL,321.6295166015625,1.0,MARKET,ord_equities.MSFT_147
1691107200000000000,BUY,29074.091796875,1.0,MARKET,ord_crypto.BTC-USD_215
1691107200000000000,SELL,1.095158338546753,2.0,MARKET,ord_fx.EURUSD_154
1691279999999999999,BUY,29041.85546875,1.0,LIMIT,lp_crypto.BTC-USD_217
1691280000000000000,SELL,29041.85546875,1.0,MARKET,ord_crypto.BTC-USD_217
1691366399999999999,BUY,29180.578125,1.0,LIMIT,lp_crypto.BTC-USD_218
1691366399999999999,SELL,323.915771484375,1.0,LIMIT,lp_equities.MSFT_148
1691366399999999999,BUY,176.7050323486328,1.0,LIMIT,lp_equities.AAPL_148
1691366400000000000,SELL,176.7050323486328,1.0,MARKET,ord_equities.AAPL_148
1691366400000000000,SELL,29180.578125,1.0,MARKET,ord_crypto.BTC-USD_218
1691366400000000000,BUY,323.915771484375,1.0,MARKET,ord_equities.MSFT_148
1691452799999999999,SELL,319.9319763183594,1.0,LIMIT,lp_equities.MSFT_149
1691452799999999999,SELL,1.100315809249878,1.0,LIMIT,lp_fx.EURUSD_156
1691452800000000000,BUY,1.100315809249878,1.0,MARKET,ord_fx.EURUSD_156
1691452800000000000,BUY,319.9319763183594,1.0,MARKET,ord_equities.MSFT_149
1691539199999999999,BUY,316.1836853027344,1.0,LIMIT,lp_equities.MSFT_150
1691539199999999999,BUY,1.0958904027938845,1.0,LIMIT,lp_fx.EURUSD_157
1691539200000000000,SELL,1.0958904027938845,1.0,MARKET,ord_fx.EURUSD_157
1691539200000000000,SELL,316.1836853027344,1.0,MARKET,ord_equities.MSFT_150
1691625599999999999,SELL,175.8355712890625,1.0,LIMIT,lp_equities.AAPL_151
1691625599999999999,BUY,1.0977671146392822,1.0,LIMIT,lp_fx.EURUSD_158
1691625599999999999,BUY,29429.591796875,1.0,LIMIT,lp_crypto.BTC-USD_221
1691625600000000000,BUY,175.8355712890625,1.0,MARKET,ord_equities.AAPL_151
1691625600000000000,SELL,1.0977671146392822,1.0,MARKET,ord_fx.EURUSD_158
1691625600000000000,SELL,29429.591796875,1.0,MARKET,ord_crypto.BTC-USD_221
1691711999999999999,BUY,314.98651123046875,1.0,LIMIT,lp_equities.MSFT_152
1691712000000000000,SELL,314.98651123046875,1.0,MARKET,ord_equities.MSFT_152
1691971199999999999,SELL,317.959716796875,1.0,LIMIT,lp_equities.MSFT_153
1691971199999999999,SELL,1.094439148902893,2.0,LIMIT,lp_fx.EURUSD_160
1691971199999999999,BUY,177.54718017578125,1.0,LIMIT,lp_equities.AAPL_153
